timeframe,symbol,row_count,unique_trading_days,coverage_ratio,stale,schema_ok,interval_alignment_ok,passes,failure_reason
5m,AVGO,21272,267,1.0,False,True,True,True,
5m,AXIA,11285,175,0.8267399267399267,False,True,True,False,coverage
5m,AXP,13058,175,0.9566300366300367,False,True,True,True,
5m,AXTA,13306,175,0.9747985347985348,False,True,True,True,
5m,AXTI,10712,175,0.7847619047619048,False,True,True,False,coverage
5m,B,20638,266,0.9946982841719684,False,True,True,True,
5m,BA,13454,175,0.9856410256410256,False,True,True,True,
5m,BABA,13815,175,1.0,False,True,True,True,
5m,BAC,20764,267,0.9970229520791318,False,True,True,True,
5m,BAM,12826,175,0.9396336996336996,False,True,True,True,
5m,BANC,13148,175,0.9632234432234432,False,True,True,True,
5m,BATL,2960,149,0.2546893822061607,False,True,True,False,coverage
5m,BAX,15862,205,0.9919949968730456,False,True,True,True,
5m,BBIO,12254,175,0.8977289377289377,False,True,True,True,
5m,BBVA,11516,175,0.8436630036630036,False,True,True,False,coverage
5m,BBWI,13564,175,0.9936996336996337,False,True,True,True,
5m,BBY,13373,175,0.9797069597069598,False,True,True,True,
5m,BCE,12880,175,0.9435897435897436,False,True,True,True,
5m,BCS,15436,205,0.9653533458411507,False,True,True,True,
5m,BDX,12262,175,0.8983150183150184,False,True,True,True,
5m,BE,13576,175,0.9945787545787546,False,True,True,True,
5m,BEKE,13402,175,0.9818315018315018,False,True,True,True,
5m,BEN,13465,175,0.9864468864468865,False,True,True,True,
5m,BHP,13400,175,0.9816849816849816,False,True,True,True,
5m,BILI,13009,175,0.953040293040293,False,True,True,True,
5m,BIRK,12608,175,0.9236630036630037,False,True,True,True,
5m,BJ,12628,175,0.9251282051282051,False,True,True,True,
5m,BK,13189,175,0.9662271062271063,False,True,True,True,
5m,BKD,12781,175,0.9363369963369963,False,True,True,True,
5m,BKR,15878,205,0.9929956222639149,False,True,True,True,
5m,BLDR,12526,175,0.9176556776556777,False,True,True,True,
5m,BMNR,15071,201,0.9612833269549688,False,True,True,True,
5m,BMRN,12648,175,0.9265934065934066,False,True,True,True,
5m,BMY,20725,267,0.9951502929031019,False,True,True,True,
5m,BN,13352,175,0.9781684981684982,False,True,True,True,
5m,BNL,12376,175,0.9066666666666666,False,True,True,True,
5m,BNS,12938,175,0.9478388278388279,False,True,True,True,
5m,BNTX,10148,175,0.7434432234432234,False,True,True,False,coverage
5m,BOIL,13945,175,1.0,False,True,True,True,
5m,BOX,13105,175,0.9600732600732601,False,True,True,True,
5m,BP,21799,267,1.0,False,True,True,True,
5m,BRBR,13207,175,0.9675457875457876,False,True,True,True,
5m,BRKR,13023,175,0.9540659340659341,False,True,True,True,
5m,BRO,12909,175,0.9457142857142857,False,True,True,True,
5m,BROS,13183,175,0.9657875457875458,False,True,True,True,
5m,BRX,13289,175,0.9735531135531136,False,True,True,True,
5m,BRZE,12079,175,0.8849084249084249,False,True,True,True,
5m,BSX,20655,267,0.9917891097666378,False,True,True,True,
5m,BSY,12165,175,0.8912087912087913,False,True,True,True,
5m,BTI,13489,175,0.9882051282051282,False,True,True,True,
5m,BTSG,12522,175,0.9173626373626373,False,True,True,True,
5m,BTU,13240,175,0.96996336996337,False,True,True,True,
5m,BUD,12847,175,0.9411721611721612,False,True,True,True,
5m,BW,11066,175,0.8106959706959707,False,True,True,False,coverage
5m,BWA,13138,175,0.9624908424908425,False,True,True,True,
5m,BX,13243,175,0.9701831501831502,False,True,True,True,
5m,BXP,11430,175,0.8373626373626374,False,True,True,False,coverage
5m,BZ,13268,175,0.972014652014652,False,True,True,True,
5m,C,20738,267,0.9957745126284452,False,True,True,True,
5m,CAG,15855,205,0.9915572232645403,False,True,True,True,
5m,CAI,10399,175,0.7618315018315018,False,True,True,False,coverage
5m,CARR,13544,175,0.9922344322344322,False,True,True,True,
5m,CART,13503,175,0.9892307692307692,False,True,True,True,
5m,CAT,13039,175,0.9552380952380952,False,True,True,True,
5m,CAVA,13223,175,0.9687179487179487,False,True,True,True,
5m,CBRE,11195,175,0.8201465201465201,False,True,True,False,coverage
5m,CC,13306,175,0.9747985347985348,False,True,True,True,
5m,CCI,12901,175,0.9451282051282052,False,True,True,True,
5m,CCJ,13234,175,0.9695238095238096,False,True,True,True,
5m,CCL,20820,267,0.9997118985883031,False,True,True,True,
5m,CDE,20668,267,0.9924133294919811,False,True,True,True,
5m,CDNS,12261,175,0.8982417582417582,False,True,True,True,
5m,CDW,11996,175,0.8788278388278389,False,True,True,True,
5m,CE,12578,175,0.9214652014652015,False,True,True,True,
5m,CEG,12665,175,0.9278388278388279,False,True,True,True,
5m,CELH,13432,175,0.984029304029304,False,True,True,True,
5m,CENX,12078,175,0.8848351648351649,False,True,True,True,
5m,CF,12421,175,0.90996336996337,False,True,True,True,
5m,CFG,13565,175,0.9937728937728938,False,True,True,True,
5m,CG,12935,175,0.9476190476190476,False,True,True,True,
5m,CGNX,12541,175,0.9187545787545788,False,True,True,True,
5m,CHD,12430,175,0.9106227106227106,False,True,True,True,
5m,CHWY,13577,175,0.9946520146520147,False,True,True,True,
5m,CHYM,12958,175,0.9493040293040294,False,True,True,True,
5m,CIEN,12937,175,0.9477655677655678,False,True,True,True,
5m,CIFR,16333,205,1.0,False,True,True,True,
5m,CL,13534,175,0.9915018315018315,False,True,True,True,
5m,CMCSA,20743,267,0.9960145971381926,False,True,True,True,
5m,CME,12494,175,0.9153113553113553,False,True,True,True,
5m,CMG,20760,267,0.996830884471334,False,True,True,True,
5m,CMS,12704,175,0.9306959706959707,False,True,True,True,
5m,CNC,13582,175,0.9950183150183151,False,True,True,True,
5m,CNH,13524,176,0.9851398601398601,False,True,True,True,
5m,CNK,13343,175,0.9775091575091575,False,True,True,True,
5m,CNM,12756,175,0.9345054945054945,False,True,True,True,
5m,CNP,13542,175,0.9920879120879121,False,True,True,True,
5m,CNQ,20536,267,0.986075098434649,False,True,True,True,
5m,COF,13030,175,0.9545787545787546,False,True,True,True,
5m,COHR,13415,175,0.9827838827838827,False,True,True,True,
5m,COIN,13786,175,1.0,False,True,True,True,
5m,COLB,13457,175,0.9858608058608058,False,True,True,True,
5m,COP,13568,175,0.993992673992674,False,True,True,True,
5m,CORZ,15939,205,0.9968105065666041,False,True,True,True,
5m,CP,13243,175,0.9701831501831502,False,True,True,True,
5m,CPB,15864,205,0.9921200750469044,False,True,True,True,
5m,CPNG,20703,267,0.9940939210602132,False,True,True,True,
5m,CPRI,13118,175,0.961025641025641,False,True,True,True,
5m,CPRT,20685,267,0.9932296168251225,False,True,True,True,
5m,CRBG,13459,175,0.986007326007326,False,True,True,True,
5m,CRCL,13552,175,0.9928205128205129,False,True,True,True,
5m,CRDO,13327,175,0.9763369963369963,False,True,True,True,
5m,CRGY,13292,176,0.9682400932400932,False,True,True,True,
5m,CRH,13379,175,0.9801465201465202,False,True,True,True,
5m,CRM,20638,267,0.9909728224334966,False,True,True,True,
5m,CRWD,12187,175,0.8928205128205128,False,True,True,True,
5m,CRWV,19666,249,1.0,False,True,True,True,
5m,CSCO,20774,267,0.9975031210986267,False,True,True,True,
5m,CSGP,13017,175,0.9536263736263736,False,True,True,True,
5m,CSTM,11698,175,0.856996336996337,False,True,True,True,
5m,CSX,20722,267,0.9950062421972534,False,True,True,True,
5m,CTRA,20702,267,0.9940459041582637,False,True,True,True,
5m,CTRE,12601,175,0.9231501831501832,False,True,True,True,
5m,CTSH,13427,175,0.9836630036630036,False,True,True,True,
5m,CTVA,13355,175,0.9783882783882784,False,True,True,True,
5m,CUBE,12751,175,0.9341391941391941,False,True,True,True,
5m,CUK,12321,175,0.9026373626373626,False,True,True,True,
5m,CUZ,12338,175,0.9038827838827839,False,True,True,True,
5m,CVE,20465,267,0.9826658983962355,False,True,True,True,
5m,CVNA,13126,175,0.9616117216117216,False,True,True,True,
5m,CVS,13566,175,0.9938461538461538,False,True,True,True,
5m,CVX,13541,175,0.992014652014652,False,True,True,True,
5m,CWAN,13386,175,0.9806593406593407,False,True,True,True,
5m,CX,13328,176,0.9708624708624709,False,True,True,True,
5m,CZR,13569,175,0.994065934065934,False,True,True,True,
5m,D,13527,175,0.990989010989011,False,True,True,True,
5m,DAL,20726,267,0.9951983098050514,False,True,True,True,
5m,DAR,13039,175,0.9552380952380952,False,True,True,True,
5m,DASH,13270,175,0.9721611721611721,False,True,True,True,
5m,DAWN,12372,175,0.9063736263736264,False,True,True,True,
5m,DB,13078,175,0.9580952380952381,False,True,True,True,
5m,DBRG,12454,175,0.9123809523809524,False,True,True,True,
5m,DBX,13483,175,0.9877655677655678,False,True,True,True,
5m,DD,13165,175,0.9644688644688645,False,True,True,True,
5m,DDOG,13267,175,0.971941391941392,False,True,True,True,
5m,DELL,13435,175,0.9842490842490842,False,True,True,True,
5m,DG,12982,175,0.951062271062271,False,True,True,True,
5m,DHI,13011,175,0.9531868131868132,False,True,True,True,
5m,DHR,13200,175,0.967032967032967,False,True,True,True,
5m,DHT,12326,175,0.903003663003663,False,True,True,True,
5m,DINO,12954,175,0.949010989010989,False,True,True,True,
5m,DIS,13574,175,0.9944322344322344,False,True,True,True,
5m,DKNG,20730,267,0.9953903774128493,False,True,True,True,
5m,DLTR,13049,175,0.955970695970696,False,True,True,True,
5m,DNOW,12177,175,0.892087912087912,False,True,True,True,
5m,DOC,13486,175,0.987985347985348,False,True,True,True,
5m,DOCN,12187,175,0.8928205128205128,False,True,True,True,
5m,DOCS,11968,175,0.8767765567765567,False,True,True,True,
5m,DOCU,12833,175,0.9401465201465201,False,True,True,True,
5m,DOG,6733,175,0.49326007326007326,False,True,True,False,coverage
5m,DOW,20729,267,0.9953423605108999,False,True,True,True,
5m,DT,13323,175,0.976043956043956,False,True,True,True,
5m,DUK,12824,175,0.9394871794871795,False,True,True,True,
5m,DUOL,11941,175,0.8747985347985348,False,True,True,True,
5m,DVN,20704,267,0.9941419379621627,False,True,True,True,
5m,DX,12566,175,0.9205860805860806,False,True,True,True,
5m,DXC,13391,175,0.981025641025641,False,True,True,True,
5m,DXCM,13329,175,0.9764835164835165,False,True,True,True,
5m,DYN,12548,175,0.9192673992673993,False,True,True,True,
5m,EBAY,13462,175,0.9862271062271062,False,True,True,True,
5m,EBC,12883,175,0.9438095238095238,False,True,True,True,
5m,EGO,12744,175,0.9336263736263736,False,True,True,True,
5m,EIX,13043,175,0.9555311355311356,False,True,True,True,
5m,EL,13122,175,0.9613186813186814,False,True,True,True,
5m,ELAN,13507,175,0.9895238095238095,False,True,True,True,
5m,ELV,12619,175,0.9244688644688644,False,True,True,True,
5m,EMR,12938,175,0.9478388278388279,False,True,True,True,
5m,ENB,13444,175,0.9849084249084249,False,True,True,True,
5m,ENPH,13546,175,0.9923809523809524,False,True,True,True,
5m,ENTG,12993,175,0.9518681318681319,False,True,True,True,
5m,EOG,13206,175,0.9674725274725274,False,True,True,True,
5m,EPD,13518,175,0.9903296703296703,False,True,True,True,
5m,EQH,13031,175,0.9546520146520147,False,True,True,True,
5m,EQNR,13516,176,0.9845571095571095,False,True,True,True,
5m,EQT,20706,267,0.9942379717660617,False,True,True,True,
5m,EQX,15718,205,0.982989368355222,False,True,True,True,
5m,ERAS,11074,175,0.8112820512820513,False,True,True,False,coverage
5m,ERIC,12445,175,0.9117216117216117,False,True,True,True,
5m,ES,12726,175,0.9323076923076923,False,True,True,True,
5m,ESI,12748,175,0.9339194139194139,False,True,True,True,
5m,ESTC,11886,175,0.8707692307692307,False,True,True,True,
5m,ETN,13071,175,0.9575824175824176,False,True,True,True,
5m,ETSY,13399,175,0.9816117216117216,False,True,True,True,
5m,EW,13250,175,0.9706959706959707,False,True,True,True,
5m,EXC,20687,267,0.9933256506290215,False,True,True,True,
5m,EXE,13257,175,0.9712087912087912,False,True,True,True,
5m,EXEL,12695,175,0.9300366300366301,False,True,True,True,
5m,EXK,13279,175,0.9728205128205129,False,True,True,True,
5m,EXLS,11829,175,0.8665934065934066,False,True,True,True,
5m,EXPE,12178,175,0.8921611721611722,False,True,True,True,
5m,F,21785,267,1.0,False,True,True,True,
5m,FANG,12074,175,0.8845421245421246,False,True,True,True,
5m,FAST,13574,175,0.9944322344322344,False,True,True,True,
5m,FBIN,11890,175,0.8710622710622711,False,True,True,True,
5m,FCX,20743,267,0.9960145971381926,False,True,True,True,
5m,FDX,11061,175,0.8103296703296703,False,True,True,False,coverage
5m,FE,13534,175,0.9915018315018315,False,True,True,True,
5m,FHN,13533,175,0.9914285714285714,False,True,True,True,
5m,FIG,12460,178,0.8974358974358975,False,True,True,True,
5m,FIGR,9498,135,0.901994301994302,False,True,True,True,
5m,FIGS,12376,175,0.9066666666666666,False,True,True,True,
5m,FIS,13322,175,0.975970695970696,False,True,True,True,
5m,FISV,13528,175,0.9910622710622711,False,True,True,True,
5m,FITB,20620,267,0.9901085181984058,False,True,True,True,
5m,FIVN,12252,175,0.8975824175824176,False,True,True,True,
5m,FLEX,13395,175,0.9813186813186813,False,True,True,True,
5m,FLG,13422,175,0.9832967032967033,False,True,True,True,
5m,FLNC,13378,175,0.9800732600732601,False,True,True,True,
5m,FLR,13135,175,0.9622710622710623,False,True,True,True,
5m,FLUT,12919,175,0.9464468864468865,False,True,True,True,
5m,FLY,9959,159,0.8030156426382842,False,True,True,False,coverage
5m,FMC,12694,175,0.9299633699633699,False,True,True,True,
5m,FNB,13298,175,0.9742124542124542,False,True,True,True,
5m,FND,13085,175,0.9586080586080586,False,True,True,True,
5m,FNGU,11927,175,0.8737728937728938,False,True,True,True,
5m,FOLD,12481,175,0.9143589743589744,False,True,True,True,
5m,FOUR,12229,175,0.8958974358974359,False,True,True,True,
5m,FOX,10658,175,0.7808058608058608,False,True,True,False,coverage
5m,FOXA,13363,175,0.978974358974359,False,True,True,True,
5m,FPS,2395,34,0.9030920060331825,False,True,True,False,coverage
5m,FRO,13143,175,0.9628571428571429,False,True,True,True,
5m,FROG,11890,175,0.8710622710622711,False,True,True,True,
5m,FRPT,10936,175,0.8011721611721612,False,True,True,False,coverage
5m,FSK,12202,175,0.8939194139194139,False,True,True,True,
5m,FSLY,13080,175,0.9582417582417583,False,True,True,True,
5m,FSM,13181,175,0.9656410256410256,False,True,True,True,
5m,FTAI,11120,175,0.8146520146520146,False,True,True,False,coverage
5m,FTI,13457,175,0.9858608058608058,False,True,True,True,
5m,FTNT,13515,175,0.9901098901098901,False,True,True,True,
5m,FTV,13383,175,0.9804395604395605,False,True,True,True,
5m,FULT,12861,175,0.9421978021978022,False,True,True,True,
5m,FWONK,10733,175,0.7863003663003663,False,True,True,False,coverage
5m,G,12247,175,0.8972161172161173,False,True,True,True,
5m,GAP,15877,205,0.9929330831769856,False,True,True,True,
5m,GDDY,11449,175,0.8387545787545787,False,True,True,False,coverage
5m,GDS,12011,175,0.87992673992674,False,True,True,True,
5m,GE,13385,175,0.9805860805860805,False,True,True,True,
5m,GEHC,13057,175,0.9565567765567765,False,True,True,True,
5m,GEN,13455,175,0.9857142857142858,False,True,True,True,
5m,GEO,12482,175,0.9144322344322344,False,True,True,True,
5m,GFI,12952,175,0.9488644688644688,False,True,True,True,
5m,GFS,13048,175,0.9558974358974359,False,True,True,True,
5m,GILD,13453,175,0.9855677655677656,False,True,True,True,
5m,GIS,20699,267,0.9939018534524152,False,True,True,True,
5m,GLDD,7989,175,0.5852747252747252,False,True,True,False,coverage
5m,GLDM,12673,175,0.9284249084249084,False,True,True,True,
5m,GLL,7463,175,0.5467399267399268,False,True,True,False,coverage
5m,GLNG,11018,175,0.8071794871794872,False,True,True,False,coverage
5m,GLPI,13108,175,0.9602930402930403,False,True,True,True,
5m,GLW,20593,267,0.9888120618457698,False,True,True,True,
5m,GLXY,13571,175,0.9942124542124542,False,True,True,True,
5m,GM,13583,175,0.9950915750915751,False,True,True,True,
5m,GME,13527,175,0.990989010989011,False,True,True,True,
5m,GNTX,13249,175,0.9706227106227107,False,True,True,True,
5m,GOOG,13778,175,1.0,False,True,True,True,
5m,GOOGL,21206,267,1.0,False,True,True,True,
5m,GPGI,10423,175,0.7635897435897436,False,True,True,False,coverage
5m,GPK,13481,175,0.9876190476190476,False,True,True,True,
5m,GPN,12460,175,0.9128205128205128,False,True,True,True,
5m,GSK,13439,175,0.9845421245421245,False,True,True,True,
5m,GTES,12964,175,0.9497435897435897,False,True,True,True,
5m,GTLB,13414,175,0.9827106227106227,False,True,True,True,
5m,GTLS,9904,175,0.7255677655677656,False,True,True,False,coverage
5m,GTX,13122,175,0.9613186813186814,False,True,True,True,
5m,HAL,20719,267,0.994862191491405,False,True,True,True,
5m,HBAN,20687,267,0.9933256506290215,False,True,True,True,
5m,HBM,13437,175,0.9843956043956044,False,True,True,True,
5m,HD,13059,175,0.9567032967032967,False,True,True,True,
5m,HDB,20180,267,0.9689810813406319,False,True,True,True,
5m,HIMS,21126,267,1.0,False,True,True,True,
5m,HL,20493,267,0.9840103716508211,False,True,True,True,
5m,HLN,12032,175,0.8814652014652015,False,True,True,True,
5m,HLT,12639,175,0.9259340659340659,False,True,True,True,
5m,HMC,12070,175,0.8842490842490842,False,True,True,True,
5m,HMY,13242,175,0.9701098901098901,False,True,True,True,
5m,HOG,12841,175,0.9407326007326008,False,True,True,True,
5m,HOLX,11940,175,0.8747252747252747,False,True,True,True,
5m,HON,12812,175,0.9386080586080586,False,True,True,True,
5m,HOOD,21295,267,1.0,False,True,True,True,
5m,HPE,20739,267,0.9958225295303947,False,True,True,True,
5m,HPQ,20711,267,0.9944780562758091,False,True,True,True,
5m,HRL,13480,175,0.9875457875457876,False,True,True,True,
5m,HST,13502,175,0.9891575091575091,False,True,True,True,
5m,HTGC,11328,175,0.8298901098901099,False,True,True,False,coverage
5m,HUN,13514,175,0.99003663003663,False,True,True,True,
5m,HUT,13357,175,0.9785347985347985,False,True,True,True,
5m,HWM,12472,175,0.9136996336996337,False,True,True,True,
5m,IAG,13476,175,0.9872527472527473,False,True,True,True,
5m,IBKR,13454,175,0.9856410256410256,False,True,True,True,
5m,IBM,13360,175,0.9787545787545787,False,True,True,True,
5m,IBN,13195,175,0.9666666666666667,False,True,True,True,
5m,ICE,13068,175,0.9573626373626374,False,True,True,True,
5m,ILMN,11490,175,0.8417582417582418,False,True,True,False,coverage
5m,INDV,12564,175,0.9204395604395604,False,True,True,True,
5m,INFY,20596,267,0.9889561125516182,False,True,True,True,
5m,ING,12008,175,0.8797069597069597,False,True,True,True,
5m,INSM,12575,175,0.9212454212454212,False,True,True,True,
5m,INTC,23183,267,1.0,False,True,True,True,
5m,INTU,12310,175,0.9018315018315018,False,True,True,True,
5m,INVH,13519,175,0.9904029304029304,False,True,True,True,
5m,IONQ,16176,205,1.0,False,True,True,True,
5m,IONS,12581,175,0.9216849816849817,False,True,True,True,
5m,IOT,13492,175,0.9884249084249084,False,True,True,True,
5m,IP,13493,175,0.9884981684981685,False,True,True,True,
5m,IQV,11389,175,0.8343589743589743,False,True,True,False,coverage
5m,IR,12893,175,0.9445421245421245,False,True,True,True,
5m,IREN,20986,267,1.0,False,True,True,True,
5m,IVZ,13490,175,0.9882783882783883,False,True,True,True,
5m,JBS,13379,175,0.9801465201465202,False,True,True,True,
5m,JCI,13315,175,0.9754578754578754,False,True,True,True,
5m,JD,16114,205,1.0,False,True,True,True,
5m,JEF,12127,175,0.8884249084249084,False,True,True,True,
5m,JHG,11122,175,0.8147985347985348,False,True,True,False,coverage
5m,JHX,13539,175,0.9918681318681318,False,True,True,True,
5m,JNJ,13536,175,0.9916483516483516,False,True,True,True,
5m,JPM,13476,175,0.9872527472527473,False,True,True,True,
5m,KD,13173,175,0.965054945054945,False,True,True,True,
5m,KDP,20705,267,0.9941899548641122,False,True,True,True,
5m,KEY,20659,267,0.9919811773744358,False,True,True,True,
5m,KGC,20609,267,0.9895803322769615,False,True,True,True,
5m,KHC,20704,267,0.9941419379621627,False,True,True,True,
5m,KIM,13382,175,0.9803663003663003,False,True,True,True,
5m,KKR,20478,267,0.9832901181215788,False,True,True,True,
5m,KLAR,10015,136,0.9440987933634992,False,True,True,True,
5m,KMB,13019,175,0.9537728937728938,False,True,True,True,
5m,KMI,20717,267,0.994766157687506,False,True,True,True,
5m,KMT,10055,175,0.7366300366300367,False,True,True,False,coverage
5m,KMX,13342,175,0.9774358974358974,False,True,True,True,
5m,KNX,13185,175,0.9659340659340659,False,True,True,True,
5m,KO,20723,267,0.9950542590992029,False,True,True,True,
5m,KR,13565,175,0.9937728937728938,False,True,True,True,
5m,KRC,11638,175,0.8526007326007325,False,True,True,True,
5m,KRMN,11566,175,0.8473260073260074,False,True,True,False,coverage
5m,KSS,13421,175,0.9832234432234432,False,True,True,True,
5m,KT,11908,175,0.8723809523809524,False,True,True,True,
5m,KTOS,12839,175,0.9405860805860806,False,True,True,True,
5m,KVUE,20724,267,0.9951022760011524,False,True,True,True,
5m,KVYO,12751,175,0.9341391941391941,False,True,True,True,
5m,LAZ,10100,175,0.73992673992674,False,True,True,False,coverage
5m,LBRT,13372,175,0.9796336996336996,False,True,True,True,
5m,LCID,13780,175,1.0,False,True,True,True,
5m,LEN,13051,175,0.9561172161172161,False,True,True,True,
5m,LEVI,12983,175,0.9511355311355312,False,True,True,True,
5m,LI,13398,175,0.9815384615384616,False,True,True,True,
5m,LIN,11683,175,0.8558974358974359,False,True,True,True,
5m,LITE,13271,175,0.9722344322344323,False,True,True,True,
5m,LKQ,13312,175,0.9752380952380952,False,True,True,True,
5m,LNC,12153,175,0.8903296703296704,False,True,True,True,
5m,LNG,12104,175,0.8867399267399267,False,True,True,True,
5m,LNT,12633,175,0.9254945054945055,False,True,True,True,
5m,LOW,12986,175,0.9513553113553114,False,True,True,True,
5m,LRCX,13575,175,0.9945054945054945,False,True,True,True,
5m,LSCC,12579,175,0.9215384615384615,False,True,True,True,
5m,LTH,12783,175,0.9364835164835165,False,True,True,True,
5m,LULU,12891,175,0.9443956043956044,False,True,True,True,
5m,LUNR,13819,175,1.0,False,True,True,True,
5m,LUV,20732,267,0.9954864112167483,False,True,True,True,
5m,LVS,13552,175,0.9928205128205129,False,True,True,True,
5m,LW,12033,175,0.8815384615384615,False,True,True,True,
5m,LYB,13502,175,0.9891575091575091,False,True,True,True,
5m,LYFT,13677,176,0.996284965034965,False,True,True,True,
5m,LYV,12168,175,0.8914285714285715,False,True,True,True,
5m,M,13538,175,0.9917948717948718,False,True,True,True,
5m,MA,12630,175,0.9252747252747253,False,True,True,True,
5m,MAS,12860,175,0.9421245421245421,False,True,True,True,
5m,MASI,9516,175,0.6971428571428572,False,True,True,False,coverage
5m,MAT,13368,175,0.9793406593406594,False,True,True,True,
5m,MCD,13156,175,0.9638095238095238,False,True,True,True,
5m,MCHP,13574,175,0.9944322344322344,False,True,True,True,
5m,MDB,12630,175,0.9252747252747253,False,True,True,True,
5m,MDLN,4956,67,0.9483352468427095,False,True,True,False,coverage
5m,MDLZ,20705,267,0.9941899548641122,False,True,True,True,
5m,MDT,13568,175,0.993992673992674,False,True,True,True,
5m,MDU,12631,175,0.9253479853479853,False,True,True,True,
5m,MEOH,8823,175,0.6463736263736264,False,True,True,False,coverage
5m,MET,13066,175,0.9572161172161172,False,True,True,True,
5m,META,13701,175,1.0,False,True,True,True,
5m,MFC,12771,175,0.9356043956043956,False,True,True,True,
5m,MGM,13565,175,0.9937728937728938,False,True,True,True,
5m,MGY,13259,175,0.9713553113553114,False,True,True,True,
5m,MIR,13103,175,0.9599267399267399,False,True,True,True,
5m,MKC,12634,175,0.9255677655677655,False,True,True,True,
5m,MKSI,10546,175,0.7726007326007326,False,True,True,False,coverage
5m,MMM,12582,175,0.9217582417582417,False,True,True,True,
5m,MNST,13551,175,0.9927472527472527,False,True,True,True,
5m,MO,13579,175,0.9947985347985348,False,True,True,True,
5m,MOS,20680,267,0.992989532315375,False,True,True,True,
5m,MP,13582,175,0.9950183150183151,False,True,True,True,
5m,MPC,12035,175,0.8816849816849817,False,True,True,True,
5m,MRK,13578,175,0.9947252747252747,False,True,True,True,
5m,MRNA,13575,175,0.9945054945054945,False,True,True,True,
5m,MRSH,12702,175,0.9305494505494506,False,True,True,True,
5m,MRVL,16034,205,1.0,False,True,True,True,
5m,MS,13426,175,0.9835897435897436,False,True,True,True,
5m,MSFT,21091,267,1.0,False,True,True,True,
5m,MSTR,13993,175,1.0,False,True,True,True,
5m,MT,12431,175,0.9106959706959707,False,True,True,True,
5m,MTCH,13526,175,0.9909157509157509,False,True,True,True,
5m,MU,21096,267,1.0,False,True,True,True,
5m,MUFG,12597,175,0.9228571428571428,False,True,True,True,
5m,MUR,12811,175,0.9385347985347985,False,True,True,True,
5m,NBIS,13768,175,1.0,False,True,True,True,
5m,NCLH,20772,267,0.9974070872947277,False,True,True,True,
5m,NDAQ,13258,175,0.9712820512820513,False,True,True,True,
5m,NEE,13575,175,0.9945054945054945,False,True,True,True,
5m,NEM,13602,175,0.9964835164835165,False,True,True,True,
5m,NESR,10634,175,0.7790476190476191,False,True,True,False,coverage
5m,NET,12516,175,0.916923076923077,False,True,True,True,
5m,NFLX,13115,176,0.9553467365967366,False,True,True,True,
5m,NG,12688,175,0.9295238095238095,False,True,True,True,
5m,NI,13492,175,0.9884249084249084,False,True,True,True,
5m,NKE,20769,267,0.9972630365888793,False,True,True,True,
5m,NLY,13324,175,0.9761172161172161,False,True,True,True,
5m,NOG,12248,175,0.8972893772893773,False,True,True,True,
5m,NOMD,11893,175,0.8712820512820513,False,True,True,True,
5m,NOV,13420,175,0.9831501831501831,False,True,True,True,
5m,NOW,17135,267,0.8227696149044463,False,True,True,False,coverage
5m,NRG,12527,175,0.9177289377289377,False,True,True,True,
5m,NTLA,13396,175,0.9813919413919414,False,True,True,True,
5m,NTNX,13033,175,0.9547985347985348,False,True,True,True,
5m,NTR,13233,175,0.9694505494505494,False,True,True,True,
5m,NTSK,8777,130,0.8655818540433925,False,True,True,True,
5m,NU,20800,267,0.9987515605493134,False,True,True,True,
5m,NVAX,13193,175,0.9665201465201465,False,True,True,True,
5m,NVDA,22894,267,1.0,False,True,True,True,
5m,NVO,21057,267,1.0,False,True,True,True,
5m,NVS,11663,175,0.8544322344322345,False,True,True,True,
5m,NVST,13130,175,0.9619047619047619,False,True,True,True,
5m,NVT,12538,175,0.9185347985347986,False,True,True,True,
5m,NWG,11349,175,0.8314285714285714,False,True,True,False,coverage
5m,NWSA,13465,175,0.9864468864468865,False,True,True,True,
5m,NXE,13295,175,0.973992673992674,False,True,True,True,
5m,O,13565,175,0.9937728937728938,False,True,True,True,
5m,OBDC,12225,175,0.8956043956043956,False,True,True,True,
5m,OC,10535,175,0.7717948717948718,False,True,True,False,coverage
5m,ODD,8811,175,0.6454945054945055,False,True,True,False,coverage
5m,ODFL,12317,175,0.9023443223443224,False,True,True,True,
5m,OI,12365,175,0.9058608058608059,False,True,True,True,
5m,OKE,13270,175,0.9721611721611721,False,True,True,True,
5m,OKLO,13699,175,1.0,False,True,True,True,
5m,OKTA,12463,175,0.913040293040293,False,True,True,True,
5m,OLN,13048,175,0.9558974358974359,False,True,True,True,
5m,OMC,13353,175,0.9782417582417583,False,True,True,True,
5m,ON,13583,175,0.9950915750915751,False,True,True,True,
5m,ONB,13450,175,0.9853479853479854,False,True,True,True,
5m,ONDS,21003,267,1.0,False,True,True,True,
5m,ONON,13535,175,0.9915750915750916,False,True,True,True,
5m,OPCH,12390,175,0.9076923076923077,False,True,True,True,
5m,ORCL,21292,267,1.0,False,True,True,True,
5m,ORLA,12941,175,0.9480586080586081,False,True,True,True,
5m,ORLY,13497,175,0.9887912087912087,False,True,True,True,
5m,OS,11672,175,0.8550915750915751,False,True,True,True,
5m,OSCR,13645,175,0.9996336996336996,False,True,True,True,
5m,OTEX,12117,175,0.8876923076923077,False,True,True,True,
5m,OTIS,12915,175,0.9461538461538461,False,True,True,True,
